YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
2012,8,6,5.75,23.04,23.96,9.75,28.74,18.99,3.94,71.38,13.18,91.54,7.91,10.11,273.69,273.44,1,1
2012,8,7,4.54,23.75,25.15,13.05,31.05,18,0.73,73,14.16,91.53,6.17,7.83,268.75,268.12,1,1
2012,8,8,4.41,23.33,24.34,8.85,28.9,20.06,1.69,77.81,14.89,91.59,6.02,7.62,274.94,274.31,1,1
2012,8,9,4.98,23.45,24.57,9.06,28.94,19.88,1.34,75.62,14.53,91.54,6.83,8.63,276.38,275.88,1,1
2012,8,10,5.32,23.51,24.89,10.82,29.98,19.15,0.18,74.12,14.28,91.45,7.26,9.09,265,264.38,1,1
2012,8,11,5.07,23.75,24.95,9.66,29.51,19.84,0.22,76.06,14.89,91.5,6.92,8.6,255.56,254.81,1,1
2012,8,12,3.88,22.8,23.64,6.92,26.66,19.74,0.24,76.69,14.28,91.58,5.33,6.95,266,265.62,1,1
2012,8,13,4.04,23.52,24.8,10.97,30.08,19.12,4.07,70.69,13.43,91.56,5.52,7.18,264.5,264.06,1,1
2012,8,14,3.15,23.01,23.8,10.21,28.69,18.48,2.39,71.62,13.18,91.58,4.33,5.82,264.5,263.44,1,1
2012,8,15,3.43,24.78,26.52,13.84,32.51,18.67,1.63,68.06,13.61,91.58,4.65,6.05,278,277.5,1,1
2012,8,16,2.91,25.05,26.63,12.11,31.65,19.55,0.33,68.81,14.22,91.5,3.96,5.23,293.44,293.19,1,1
2012,8,17,3.83,24.88,26.49,11.09,31.16,20.08,0.19,69.62,14.4,91.43,5.18,6.52,289.56,288.88,1,1
2012,8,18,5.17,24.02,25.22,9.49,29.68,20.18,0.89,71.75,14.22,91.42,7.1,9.01,289.69,289.19,1,1
2012,8,19,4.98,24.38,25.92,11.58,31.24,19.66,0.04,68.69,13.67,91.37,6.83,8.66,282.31,281.81,1,0
2012,8,20,3.42,25.76,27.94,14.09,33.62,19.52,0,62.38,13.18,91.37,4.62,5.91,277.38,276.94,0,1
2012,8,21,2.35,25.16,26.95,10.59,31.06,20.48,8.22,69.69,14.77,91.47,3.15,3.94,288.19,288.06,1,1
2012,8,22,1.55,23.31,24.41,5.74,26.64,20.9,2.28,76.81,14.83,91.55,2.09,2.64,298.25,297.69,1,1
2012,8,23,0.68,24.4,25.72,11.12,29.8,18.69,21.43,73.19,14.95,91.56,1.01,1.41,249.75,252.94,1,1
2012,8,24,1.36,23.87,24.9,8.21,28.33,20.12,5.85,79.31,15.81,91.56,1.95,2.87,318.12,317.62,1,1
2012,8,25,2.01,23.37,24.02,6.13,26.86,20.73,11.57,81.62,15.81,91.52,2.81,4.03,294.69,294.56,1,1
2012,8,26,3.98,22.37,22.97,6.79,26.45,19.67,5.5,79.62,14.47,91.54,5.55,7.3,296.56,296.38,1,1
2012,8,27,4.24,22.82,23.76,9.95,28.81,18.87,5.55,77.25,14.22,91.51,5.89,7.67,273.88,273.5,1,1
2012,8,28,4.14,23.4,24.28,9.79,29.27,19.48,3.35,78.69,15.08,91.51,5.76,7.55,263.25,262.81,1,1
2012,8,29,4.54,22.83,23.45,7.31,27.25,19.94,3.27,81.88,15.38,91.47,6.34,8.21,250,249.44,1,1
2012,8,30,3.94,22,22.34,6.54,25.76,19.23,2.68,83.88,15.01,91.46,5.52,7.31,255.25,254.81,1,1
2012,8,31,4.43,22.83,23.55,8.11,27.6,19.49,1.04,79.44,14.77,91.42,6.21,8.23,248.12,247.75,1,1
2012,9,1,4.49,22.61,23.1,7.46,26.81,19.35,0.05,78.94,14.59,91.45,6.32,8.38,257.62,257.38,1,1
2012,9,2,4.24,22.76,23.21,7.66,27.07,19.4,0.98,81.25,15.2,91.5,5.98,7.98,260.31,259.81,1,1
2012,9,3,4.93,23.07,23.73,7.25,27.44,20.19,4.04,81.06,15.44,91.34,6.92,9.03,257.75,257.5,1,1
2012,9,4,4.96,23.27,23.94,7.62,27.94,20.32,1.13,79,15.14,91.4,6.98,9.24,256.5,256.06,1,1
2012,9,5,4.41,24.12,25.21,11.26,30.66,19.4,1.02,74.69,14.83,91.48,6.18,8.16,256.25,255.94,1,1
2012,9,6,3.67,23.59,24.51,9.66,29.23,19.56,1.84,77.88,15.14,91.6,5.12,6.73,257,256.62,1,1
2012,9,7,3.96,23.55,24.48,10.95,30.19,19.23,1.77,77.25,14.89,91.61,5.54,7.16,265.69,265.38,1,1
2012,9,8,3.84,22.88,23.62,9.73,28.72,18.98,1.85,78.81,14.71,91.58,5.39,7.09,261.62,261.31,1,1
2012,9,9,4.18,22.32,23.05,8.77,27.6,18.83,1.52,80.25,14.53,91.63,5.86,7.52,256.94,256.38,1,1
2012,9,10,4.59,22.53,23.45,9.96,28.7,18.74,0.62,76.25,13.79,91.63,6.45,8.4,266.62,266,1,1
2012,9,11,3.82,23.17,24.13,11.38,29.67,18.3,1.48,74.5,13.92,91.59,5.36,7.09,268.19,267.75,1,1
2012,9,12,3.53,23.87,25.35,12.72,30.72,18,0.14,71.75,13.79,91.63,4.89,6.27,268.38,268,1,1
2012,9,13,3.05,24.42,25.73,11.59,31.26,19.67,10.91,75.12,15.08,91.67,4.26,5.82,271.12,270.69,1,1
2012,9,14,3.63,24.31,25.55,11.81,30.87,19.05,0.59,73.56,14.71,91.63,5.07,6.7,274.38,274.06,1,1
2012,9,15,4.05,24.26,25.38,10.82,30.86,20.04,0.48,73.5,14.65,91.56,5.7,7.5,275.88,275.56,1,1
2012,9,16,3.88,24.21,25.47,12.17,31.19,19.03,0.6,71.12,13.98,91.56,5.45,7.27,279.19,278.81,1,1
2012,9,17,2.95,23.69,24.58,9.42,28.76,19.34,0.28,74.5,14.4,91.61,4.18,5.88,283.19,282.88,1,1
2012,9,18,2.94,24.05,25.26,11.68,30.63,18.95,0.04,70.56,13.73,91.6,4.14,5.8,282.75,282.62,1,1
2012,9,19,1.52,23.77,24.94,9.52,28.91,19.39,2.84,74,14.47,91.51,2.25,3.41,279.62,279.44,1,1
2012,9,20,1.42,24.53,26.15,11.51,30.84,19.33,3.3,72.19,14.53,91.57,2.11,3.26,278.19,278.44,1,1
2012,9,21,1.14,25.12,27.02,13.72,32.49,18.77,0.2,67.94,13.85,91.59,1.73,2.82,253.81,252.25,1,0
2012,9,22,2.81,25.25,26.73,12.54,32.84,20.3,0,64.06,13.06,91.69,3.95,5.39,272.25,272.12,0,0
2012,9,23,2.33,24.65,26.46,14.89,33.17,18.28,0,59.69,11.29,91.65,3.3,4.62,283,283.5,0,0
2012,9,24,2.81,24.31,25.57,12.7,31.83,19.13,0,61.31,11.66,91.64,4,5.66,287.81,288.38,0,0
2012,9,25,2.78,23.61,24.72,12.48,30.73,18.26,0,64.38,11.9,91.65,3.98,5.68,294.62,294.31,0,1
2012,9,26,2.06,24.92,26.55,13.46,32.35,18.89,3.06,69.5,14.04,91.74,2.92,4.17,239.81,240,1,1
2012,9,27,1.78,23.32,23.66,6,26.66,20.66,4.51,78.31,15.14,91.78,2.55,3.44,318.5,318.69,1,1
2012,9,28,2.03,22.48,23.15,7.43,27.1,19.68,5.99,83.44,15.32,91.68,2.96,4.42,296.69,295.94,1,1
2012,9,29,1.49,23.76,25.01,9.59,29.73,20.14,4.15,76.81,14.89,91.57,2.14,3.19,307.88,307.31,1,1
2012,9,30,1.94,21.48,21.91,4.95,24.59,19.65,4.99,84.88,14.77,91.58,2.8,4.16,262.62,262.06,1,1
2012,10,1,2.34,22.95,23.25,7.62,27.22,19.6,3.17,83.31,15.75,91.56,3.46,5.32,253,252.75,1,1
2012,10,2,3.56,23.83,24.69,10.82,30.18,19.37,0.46,75.5,14.59,91.62,5.09,6.91,237.44,237.69,1,1
2012,10,3,3.59,21.35,21.83,9.55,27.22,17.65,0.14,75,12.51,91.71,5.16,7.05,251.75,252.38,1,0
2012,10,4,2.88,23.73,25.25,16.18,32.66,16.48,0,68.62,12.63,91.64,4.09,5.66,260.75,260.75,0,0
2012,10,5,2.07,24.95,26.62,14.94,33.19,18.26,0,65.94,13.12,91.7,3.02,4.38,268.56,269,0,1
2012,10,6,0.97,24.29,25.34,9.92,29.56,19.64,9.16,76.06,15.26,91.8,1.58,2.77,234.5,248.44,1,1
2012,10,7,1.71,23.98,24.71,9.27,29.12,19.86,1.59,76.31,15.14,91.82,2.6,3.93,213.06,213.25,1,1
2012,10,8,1.48,24.25,25.58,11.69,30.96,19.27,6.21,73.94,14.65,91.68,2.27,3.58,167.06,166.88,1,1
2012,10,9,1.53,23.3,24.39,11.43,30.23,18.8,3.84,80.06,15.26,91.53,2.25,3.22,200.25,199.25,1,1
2012,10,10,1.95,24.19,25.44,13.09,31.9,18.8,0.07,63.31,12.02,91.57,2.88,4.54,45.19,44.88,1,0
2012,10,11,1.81,23.9,25.23,14.21,31.51,17.3,0,61.19,11.54,91.62,2.8,4.7,38.81,38.44,0,0
2012,10,12,1.38,24.19,25.62,13.78,31.55,17.76,0.01,65.06,12.88,91.69,2.18,3.34,80,80.69,0,1
2012,10,13,1.45,24.38,25.53,10.48,30.71,20.23,0.98,72.75,14.59,91.73,2.07,2.84,99.75,100.75,1,1
2012,10,14,1.03,22.61,22.88,6.42,26.06,19.63,27.01,84.44,15.75,91.8,1.57,2.47,214.94,212.56,1,1
2012,10,15,2.35,21.94,22.24,7.84,26.76,18.93,4.84,86.81,15.5,91.93,3.44,4.99,109.44,108.69,1,1
2012,10,16,2.41,22.13,22.36,7.66,26.88,19.23,0.88,81,14.4,91.98,3.56,5.42,46.94,46.25,1,1
2012,10,17,2.9,22.79,23.69,12.26,29.84,17.58,0.24,71.62,12.76,91.92,4.2,6.1,69.12,68.94,1,1
2012,10,18,2.88,22.3,23.1,11.61,28.92,17.31,2.78,75.38,13.24,91.85,4.18,6.1,72.62,72.69,1,1
2012,10,19,3.03,22.4,23.06,9.98,28.4,18.42,6.91,82.81,14.95,91.82,4.41,6.26,81.31,81.19,1,1
2012,10,20,3.68,20.84,21.33,7.4,25.15,17.75,5.42,83.25,13.79,91.81,5.34,7.25,74,73.69,1,1
2012,10,21,3.3,21.86,22.71,11.23,28.28,17.05,4.15,83.06,14.59,91.78,4.76,6.48,96.94,96.69,1,1
2012,10,22,3.3,22.51,23.35,9.23,28.31,19.08,0.76,80.88,14.65,91.84,4.76,6.59,91.12,91.06,1,1
2012,10,23,3.01,22.45,23.45,11.02,28.84,17.83,0.64,80.25,14.4,91.82,4.34,6.08,85.88,85.75,1,1
2012,10,24,2.52,22.8,23.89,10.02,28.72,18.69,0.12,79.06,14.53,91.78,3.64,5.27,99,99,1,1
2012,10,25,2.05,23.7,24.94,11.99,30.73,18.73,0.52,74,14.04,91.7,3.04,4.69,89.75,90.19,1,1
2012,10,26,2.31,22.87,23.84,12.59,30.22,17.62,0.26,70.19,12.39,91.66,3.4,5.32,91.5,91.94,1,0
2012,10,27,3.05,22.63,23.66,12.97,30.33,17.37,0,69,12.02,91.67,4.41,6.3,80.31,80.5,0,1
2012,10,28,3.62,22.65,23.67,12.28,29.78,17.5,0.02,72.12,12.82,91.74,5.23,7.23,59.44,59.12,1,1
2012,10,29,3.04,21.82,22.33,8.06,26.65,18.58,0.52,77.31,13.49,91.72,4.48,6.6,61.56,61.38,1,1
2012,10,30,2.95,21.1,21.48,8.16,25.98,17.83,1.8,79.19,13.18,91.6,4.34,6.42,50.69,50.75,1,1
2012,10,31,5.02,20.3,20.33,4.26,22.84,18.58,32.5,89.88,14.65,91.21,7.36,10.01,222,220.44,1,1
2012,11,1,5.98,21.13,21.18,5.7,24.81,19.12,13.96,88.69,15.32,90.82,8.77,11.6,212.12,210.5,1,1
2012,11,2,4.3,22.33,22.75,8.49,27.51,19.03,0.66,83.12,15.14,91.41,6.3,8.68,250,249.19,1,1
2012,11,3,2.69,22.64,23.26,9.81,28.34,18.53,3.92,81.38,14.89,91.64,3.95,5.79,252,251.81,1,1
2012,11,4,1.71,22.65,23.33,8.66,27.69,19.03,0.36,83.31,15.44,91.64,2.5,3.66,195.88,195.94,1,1
2012,11,5,1.41,22.9,23.38,7.38,27.41,20.03,0.15,81.25,15.32,91.61,2.11,3.24,161.38,161.44,1,0
2012,11,6,1.73,22.85,23.72,11.16,29.45,18.28,0,76.5,13.92,91.69,2.65,4.38,128.81,129.06,0,1
2012,11,7,1.5,23.22,24.27,12.51,30.26,17.76,0.05,77.62,14.53,91.76,2.29,3.61,117.94,118.5,1,1
2012,11,8,2.02,23.4,24.33,10.69,29.86,19.17,0.02,76.75,14.59,91.71,2.98,4.65,114,114.62,1,0
2012,11,9,2.09,22.85,23.8,11.73,30.01,18.27,0,70.88,12.7,91.78,3.07,4.82,90.5,90.69,0,0
2012,11,10,2.16,22.55,23.44,12.97,29.84,16.87,0,73.44,13,91.88,3.15,4.71,81.75,82.19,0,0
2012,11,11,2.2,22.57,23.53,11.05,29.09,18.05,0,74.62,13.37,91.91,3.21,4.86,71.88,72.5,0,0
2012,11,12,2.46,22.22,23.28,14.27,30.16,15.9,0,69.56,11.84,91.87,3.54,5.04,78.44,78.62,0,0
2012,11,13,2.51,21.5,22.39,14.61,30.05,15.44,0,64.25,10.31,91.91,3.66,5.42,45.12,45.38,0,0
2012,11,14,2.84,19.35,19.92,16.55,28.57,12.01,0,56.88,7.93,91.78,4.3,7.04,43.12,43.06,0,0
2012,11,15,2.25,18.73,19.37,18.16,28.57,10.4,0,57.06,7.51,91.78,3.56,6.17,55,55,0,0
2012,11,16,2.07,19.35,20.09,16.62,28.72,12.09,0,57.19,8.06,91.87,3.3,5.71,36.75,37.31,0,0
2012,11,17,1.36,19.26,19.56,15.7,28.3,12.61,0,57.12,7.93,91.82,2.38,3.93,165.38,166.56,0,0
2012,11,18,1.45,20.29,20.53,17.15,30.43,13.28,0,48.25,7.14,91.72,2.52,4.25,126.44,127.38,0,0
2012,11,19,1.12,20.91,21.14,17.05,30.12,13.07,0,51.38,8.24,91.7,2.08,3.27,103.44,102.5,0,0
2012,11,20,1.45,22.69,23.5,16.89,31.8,14.91,0,63.94,10.99,91.75,2.34,3.74,105.31,105.81,0,1
2012,11,21,1.25,24.04,25.47,12.39,31.3,18.9,0.71,72.81,14.1,91.78,1.9,3.17,69.25,70.12,1,1
2012,11,22,2.06,23.51,24.54,11.66,29.99,18.32,1.24,78.75,15.14,91.73,3.02,4.48,61,75.5,1,1
2012,11,23,2.83,22.07,22.11,5.23,25.19,19.96,7.6,88.44,15.93,91.78,4.2,6.24,80.69,80.19,1,1
2012,11,24,2.52,22.66,23.71,11.55,29.48,17.93,0.36,75.5,13.49,91.78,3.66,5.4,98.81,98.94,1,0
2012,11,25,2.53,22.51,23.43,10.89,29.39,18.49,0,72.88,12.76,91.89,3.69,5.47,90.88,90.88,0,0
2012,11,26,2.72,22.59,23.63,12.91,30.06,17.15,0,71.88,12.7,91.92,3.94,5.7,84.5,84.94,0,0
2012,11,27,2.62,21.93,22.7,12.35,29.33,16.98,0,68.06,11.29,91.89,3.9,5.91,75.75,75.69,0,0
2012,11,28,2.41,20.85,21.79,14.01,29.49,15.48,0,64.75,9.7,91.88,3.61,5.73,73.12,73.06,0,0
2012,11,29,1.96,20.27,21.07,15.52,29.12,13.59,0,64.69,9.4,91.78,3.02,4.98,68.06,68.38,0,0
2012,11,30,1.86,20.85,21.89,15.16,29.67,14.51,0,67.12,10.31,91.8,2.84,4.75,68.56,68.56,0,0
2012,12,1,2.02,20.76,21.82,15.48,29.81,14.33,0,66.12,10.07,91.8,3.11,5.08,79.06,79.69,0,0
2012,12,2,2.6,20.83,21.94,13.73,28.92,15.19,0,66.19,10.19,91.85,3.81,5.84,61.75,61.94,0,1
2012,12,3,3.48,21.3,22.32,13.31,28.71,15.4,1.39,80.31,13.55,91.76,4.99,6.73,67,66.38,1,1
2012,12,4,3.25,22.17,22.8,9.22,27.9,18.68,13.34,83.69,14.95,91.72,4.71,6.62,69.31,68.94,1,1
2012,12,5,3.97,23.05,23.87,9.58,28.97,19.39,1.07,81.25,15.26,91.76,5.74,7.88,89.19,88.81,1,1
2012,12,6,3.47,22.89,23.92,10.8,29.56,18.76,0.09,75.06,13.67,91.92,5,6.94,94.5,94.25,1,0
2012,12,7,2.32,21.29,21.97,10.7,27.56,16.87,0,76.94,12.76,91.93,3.48,5.48,97.88,97.69,0,0
2012,12,8,1.77,21.63,22.55,15.53,31.05,15.52,0,64.69,10.19,91.91,2.84,4.66,98.38,98.56,0,0
2012,12,9,1.56,21.27,21.98,16.87,31.21,14.34,0,61.88,9.4,91.83,2.6,4.18,103.69,104.06,0,0
2012,12,10,1.74,21.43,22.31,17.13,31.44,14.31,0,59.5,9.16,91.81,2.84,4.77,128.69,128.88,0,0
2012,12,11,1.56,21.51,22.62,16.74,31.04,14.3,0,65.44,10.31,91.86,2.52,4.37,138.5,138.88,0,0
2012,12,12,1.27,22.08,23.39,15.74,31.19,15.45,0,66.19,10.86,91.85,2.1,3.55,120.75,121.94,0,0
2012,12,13,1.55,22.49,24.09,14.03,30.34,16.3,0,67.56,11.6,91.91,2.34,3.7,153.12,151.62,0,0
2012,12,14,2.77,22.13,23.37,13.5,30.25,16.75,0,66.81,11.11,92.04,3.99,5.82,104.5,105.06,0,0
2012,12,15,3.24,19.94,21.05,14.71,28.38,13.67,0,68.19,9.95,92.11,4.66,6.45,80.38,80.38,0,0
2012,12,16,3.77,19.78,20.69,13.57,28.03,14.46,0,69,9.95,92.1,5.44,7.53,71.12,70.88,0,0
2012,12,17,4.04,20.33,21.25,12.62,28.02,15.4,0,70.25,10.74,92,5.84,8.02,58,57.69,0,0
2012,12,18,3.84,20.59,21.5,12.9,28.74,15.84,0,66.81,10.19,91.99,5.52,7.57,68,67.69,0,0
2012,12,19,2.92,20.72,22.01,14.89,29.69,14.8,0,67.31,10.25,91.86,4.18,5.88,74.5,74.19,0,0
2012,12,20,3.12,21.33,22.62,15.29,30.08,14.8,0,70.19,11.29,91.76,4.45,6.1,93.25,93.19,0,0
2012,12,21,3.27,21.18,22.19,14.1,29.7,15.6,0,67.19,10.5,91.82,4.73,6.88,91.31,91.19,0,0
2012,12,22,3.27,20.26,21.34,15.67,29.38,13.7,0,64.5,9.34,91.87,4.69,6.48,72,71.56,0,0
2012,12,23,3.41,21.08,22.23,15.79,30.23,14.44,0,66.75,10.25,91.86,4.87,6.61,79,78.81,0,0
2012,12,24,3.01,21.2,22.39,14.98,30.06,15.08,0,65.31,10.13,91.82,4.33,6.26,79.94,79.81,0,0
2012,12,25,3.53,21.62,22.79,13.78,29.7,15.93,0,65.62,10.74,91.73,5.04,6.84,66.12,65.94,0,0
2012,12,26,3.49,21.96,23.26,14.7,30.28,15.58,0,66.56,11.11,91.68,4.95,6.48,75.44,75.12,0,0
2012,12,27,3.27,22.07,23.46,14.91,30.51,15.6,0,66.75,11.23,91.66,4.61,5.99,74.56,74.31,0,0
2012,12,28,3.25,22.44,23.65,11.55,29.07,17.51,0.01,74.5,13.37,91.6,4.57,5.91,80.75,80.69,0,1
2012,12,29,3.61,22.85,23.9,10.69,29.52,18.83,1.44,78.56,14.59,91.62,5.1,6.64,77.06,76.56,1,1
2012,12,30,3.57,23.87,25.07,11.84,30.92,19.08,0.28,75.06,14.53,91.67,5.06,6.77,107.12,106.81,1,0
2012,12,31,2.88,23.75,24.98,11.13,30.36,19.23,0.01,72.62,13.98,91.7,4.06,5.59,109.94,110.25,0,0
2013,1,1,2.55,23.45,24.8,13.14,31.35,18.22,0,66.12,12.02,91.8,3.69,5.56,100.62,101.06,0,0
2013,1,2,2.13,22.51,23.96,17.01,32.28,15.27,0,57.25,9.16,91.87,3.1,4.75,93.88,94.06,0,0
2013,1,3,1.85,22.65,23.9,17.62,32.77,15.15,0,59.38,9.34,91.92,2.77,4.25,109,109.81,0,0
2013,1,4,1.89,24.19,26.08,14.83,32.43,17.6,0,61.62,11.35,91.85,2.77,4.23,93.94,95.31,0,0
2013,1,5,1.98,24.48,26.63,15.41,32.76,17.36,0,60.56,11.35,91.7,2.87,4.12,91.5,93.19,0,0
2013,1,6,2.14,24.53,26.88,13.7,32.4,18.69,0,61.69,11.84,91.73,3.03,4.17,106.31,107.88,0,0
2013,1,7,2.73,23.84,25.76,14.78,32.55,17.76,0,60.62,11.05,91.78,3.8,5.02,87.75,88.25,0,0
2013,1,8,2.32,23.8,25.69,17.35,33.35,16,0,54.56,9.46,91.87,3.29,4.7,78.69,78.62,0,0
2013,1,9,2.64,22.63,24.33,15.43,31.13,15.7,0,59.19,10.01,91.91,3.73,5.2,74.06,74.12,0,0
2013,1,10,2.48,22.4,24.13,15.15,31.23,16.08,0,56.12,9.16,91.88,3.52,5.15,57.69,58.19,0,0
2013,1,11,2.71,21.65,23.16,17.09,31.09,14,0,55.25,8.42,91.93,3.9,5.89,75.56,75.69,0,0
2013,1,12,2.56,21.69,23.31,16.52,31.39,14.87,0,55.62,8.42,92.04,3.67,5.48,78.44,78.44,0,0
2013,1,13,2.56,21.49,22.7,18.74,31.9,13.16,0,49.88,7.02,91.94,3.84,6.05,63.69,63.75,0,0
2013,1,14,2.44,21.45,22.55,19.68,32.12,12.45,0,44.12,6.1,91.9,3.7,5.8,77.44,77.69,0,0
2013,1,15,2.8,21.6,23.07,18.77,32.17,13.4,0,51.75,7.2,91.98,4.07,6.1,102.19,102.62,0,0
2013,1,16,3.3,21.43,23.17,17.49,31.17,13.67,0,57.69,8.48,92.03,4.6,6.22,104.88,105.06,0,0
2013,1,17,3.46,21.77,23.54,16.54,31.27,14.73,0,55.5,8.42,92.01,4.83,6.46,107.12,107.06,0,0
2013,1,18,2.67,21.9,24.01,16.62,31.65,15.04,0,56.62,8.61,92.02,3.76,5.27,96.94,97.19,0,0
2013,1,19,2.83,22.4,24.33,15.98,31.65,15.68,0,55.88,8.97,92,3.97,5.7,68.94,69.38,0,0
2013,1,20,2.48,21.83,23.88,17,31.53,14.53,0,51.62,7.57,91.98,3.55,5.1,82.62,82.62,0,0
2013,1,21,2.36,22.62,25.2,15.39,31.48,16.09,0,52.69,8.67,92.05,3.36,4.84,65.56,66.69,0,0
2013,1,22,2.93,21.8,23.84,17.06,31.34,14.28,0,52.44,7.93,92.09,4.13,5.81,76.81,77.25,0,0
2013,1,23,2.95,21.89,24.12,15.62,31.04,15.41,0,51.5,7.75,92.09,4.13,5.73,79,79.38,0,0
2013,1,24,2.42,21.73,24.03,18.04,31.71,13.67,0,48.38,6.9,92.02,3.47,5,78.75,79.69,0,0
2013,1,25,2.99,21.6,23.61,17.44,31.47,14.03,0,50.56,7.2,92.06,4.18,5.8,77.31,77.5,0,0
2013,1,26,3.27,21.32,23.1,18.43,31.23,12.8,0,49.81,7.02,92.07,4.59,6.52,87.44,87.38,0,0
2013,1,27,2.91,21.89,23.89,17.47,31.26,13.8,0,52.19,7.87,92.09,4.12,5.83,104.81,104.56,0,0
2013,1,28,2.35,22.68,24.97,15.31,31.37,16.05,0,52.56,8.61,92.02,3.33,4.68,120.19,119.81,0,0
2013,1,29,1.97,23.25,26.05,15.17,31.53,16.35,0,53.38,9.16,91.93,2.82,4.05,160.81,160.06,0,0
2013,1,30,2.88,23.42,25.71,14.22,31.55,17.33,0,55.12,9.64,91.98,3.98,5.41,106.75,107.06,0,0
2013,1,31,3.54,22.8,24.85,14.91,31.57,16.65,0,54.31,8.91,92.01,4.9,6.51,97.88,98.31,0,0
2013,2,1,3.42,22.14,24.14,16.08,31.32,15.24,0,49.81,7.75,92.02,4.73,6.41,83.44,83.81,0,0
2013,2,2,2.91,21.38,23.22,19.17,31.44,12.26,0,44.12,6.04,91.96,4.12,6.12,87.5,87.75,0,0
2013,2,3,2.81,21.79,23.86,19.84,32.15,12.3,0,45.56,6.41,91.92,3.99,5.95,85.88,86.25,0,0
2013,2,4,2.51,22.28,24.59,20.48,32.87,12.39,0,48.06,6.9,92,3.58,5.41,118.88,119.5,0,0
2013,2,5,3.41,24.3,26.61,15.62,32.77,17.15,0,62.19,11.66,92.03,4.66,6.09,131.69,131.62,0,0
2013,2,6,2.92,25.06,27.33,13.27,32.11,18.83,0,56,11.11,92.04,3.96,5.09,119.38,119.38,0,0
2013,2,7,1.64,26.06,28.94,15.42,33.69,18.26,0,49.06,10.01,91.85,2.3,3.16,130.06,131.06,0,1
2013,2,8,2.09,25.98,28.37,14.91,33.35,18.44,1.29,45,9.7,91.79,2.95,4.33,150,150.19,1,1
2013,2,9,3.23,25.4,27.81,15.77,33.97,18.19,0.15,48.75,9.28,91.77,4.38,5.49,108.31,108.5,1,0
2013,2,10,3.66,24.05,26.19,16.98,33.32,16.34,0,51.56,9.28,91.81,5.01,6.54,89.81,90.19,0,0
2013,2,11,4.57,23.51,25.18,15.05,31.76,16.72,0,54.44,9.4,91.84,6.27,7.99,89.88,89.88,0,0
2013,2,12,4.17,24.27,26.05,15.76,33.25,17.49,0,51.94,9.58,91.79,5.71,7.3,88.75,88.69,0,0
2013,2,13,3.79,23.76,25.25,14.62,31.38,16.76,0,49.06,8.91,91.77,5.2,6.8,91.62,91.62,0,1
2013,2,14,3.93,24.16,26.01,11.21,30.5,19.29,0.67,61.81,12.02,91.82,5.34,6.7,117.88,117.88,1,1
2013,2,15,2.68,23.58,25.3,9.27,28.69,19.41,4.29,67.69,13,91.78,3.66,4.97,151.12,150.56,1,1
2013,2,16,2.44,23.76,25.44,12.94,30.99,18.05,4.92,71.25,13.79,91.62,3.29,4.35,210.38,209.56,1,1
2013,2,17,1.9,25.04,27.27,12.16,31.61,19.46,1.17,67.38,13.92,91.59,2.63,3.79,238.38,239.12,1,1
2013,2,18,2.59,23.35,24.63,8.81,28.29,19.48,0.85,74.38,14.22,91.66,3.53,4.53,82.19,82.25,1,0
2013,2,19,2.86,24.22,25.99,11.39,30.8,19.4,0.01,62,12.21,91.8,3.91,5.29,91.12,91.31,0,0
2013,2,20,3.1,23.9,25.99,15.75,33.05,17.3,0,57.19,10.13,91.85,4.24,5.79,78.56,79.06,0,0
2013,2,21,3.13,23.75,25.89,16.38,33.02,16.65,0,53.19,9.16,91.93,4.3,5.85,75.62,76.25,0,0
2013,2,22,3.78,23.39,25.32,16.85,32.67,15.82,0,54.38,9.03,92.02,5.16,6.84,87.81,88.12,0,0
2013,2,23,3.04,23.61,25.62,17.91,33.53,15.62,0,47.75,7.57,92.07,4.2,5.96,88.69,89,0,0
2013,2,24,3.12,23.4,25.51,19.24,33.98,14.73,0,41.88,6.16,92,4.32,6.18,90.94,91.19,0,0
2013,2,25,3.46,22.84,24.28,20.55,33.26,12.69,0,29.62,4.33,92.04,4.98,7.5,96.75,96.88,0,0
2013,2,26,3.2,23.68,25.25,19.38,33.72,14.33,0,31.81,5.37,92.04,4.63,6.96,91.19,91.12,0,0
2013,2,27,1.98,23.98,26.5,19.23,33.87,14.65,0,35.06,6.04,91.97,2.94,4.7,100,100.44,0,0
2013,2,28,2.45,24.46,26.96,19.94,34.59,14.65,0,41.12,7.02,91.83,3.49,5.32,92.25,93.06,0,0
2013,3,1,3.46,24.62,26.62,19.91,34.79,14.87,0,36.5,6.23,91.87,4.82,6.81,77.06,77,0,0
2013,3,2,3.84,25.24,27.07,18.54,34.95,16.4,0,32,6.16,91.93,5.36,7.6,77.88,77.88,0,0
2013,3,3,3.66,25.16,27.07,20.05,35.44,15.4,0,34.44,6.1,91.92,5.09,7.21,75,75,0,0
2013,3,4,3.77,25.25,27.36,21.35,35.66,14.31,0,38.5,6.84,91.93,5.19,7.09,94,94.06,0,1
2013,3,5,4.41,25.53,27.82,16.22,34.44,18.22,0.04,56.69,11.35,91.91,5.96,7.42,94.25,94.44,1,1
